ipa,weight,type
m,94,NASAL
k,89,STOP
j,83,APPROX
p,83,STOP
w,73,APPROX
b,63,STOP
h,61,FRIC
g,56,STOP
ŋ,52,NASAL
ʔ,47,STOP
n,44,NASAL
s,43,FRIC
tʃ,41,FRIC
ʃ,41,FRIC
t,40,STOP
f,39,FRIC
l,38,APPROX
i,87,VOWEL
a,87,VOWEL
u,70,VOWEL
ə,27,WVOWEL
o,29,WVOWEL
